L=3
T;10000;eps;0.55; delta;0.01;entropy;0.8366318225505623
T;10000;eps;0.55; delta;0.01;entropy;0.833491700422254
T;10000;eps;0.55; delta;0.01;entropy;0.838951004837145
T;10000;eps;0.55; delta;0.01;entropy;0.8400395352411558
T;10000;eps;0.55; delta;0.01;entropy;0.8317138389099543
T;10000;eps;0.55; delta;0.01;entropy;0.833104910128399
T;10000;eps;0.55; delta;0.01;entropy;0.8387006302928031
T;10000;eps;0.55; delta;0.01;entropy;0.827827978436988
T;10000;eps;0.55; delta;0.01;entropy;0.8343419471324114
T;10000;eps;0.55; delta;0.01;entropy;0.8303531082749549
T;10000;eps;0.55; delta;0.01;entropy;0.834426677493834
T;10000;eps;0.55; delta;0.01;entropy;0.8299139766400873
T;10000;eps;0.55; delta;0.01;entropy;0.835017730667097
T;10000;eps;0.55; delta;0.01;entropy;0.8191927121108241
T;10000;eps;0.55; delta;0.01;entropy;0.8357180993318427
T;10000;eps;0.55; delta;0.01;entropy;0.8316879646237644
T;10000;eps;0.55; delta;0.01;entropy;0.8399201974831502
T;10000;eps;0.55; delta;0.01;entropy;0.8332476812692304
T;10000;eps;0.55; delta;0.01;entropy;0.8409273384686438
T;10000;eps;0.55; delta;0.01;entropy;0.8477136400658579
T;10000;eps;0.55; delta;0.01;entropy;0.8251953472975394
T;10000;eps;0.55; delta;0.01;entropy;0.8332987209261603
T;10000;eps;0.55; delta;0.01;entropy;0.8368577461405152
T;10000;eps;0.55; delta;0.01;entropy;0.8415219395529286
T;10000;eps;0.55; delta;0.01;entropy;0.8301075515814327
T;10000;eps;0.55; delta;0.01;entropy;0.8383324596000674
T;10000;eps;0.55; delta;0.01;entropy;0.8352135734938632
T;10000;eps;0.55; delta;0.01;entropy;0.8325958726937364
T;10000;eps;0.55; delta;0.01;entropy;0.8377769815298897
T;10000;eps;0.55; delta;0.01;entropy;0.8408844366176579
T;10000;eps;0.55; delta;0.01;entropy;0.841545558263054
T;10000;eps;0.55; delta;0.01;entropy;0.8324544008147945
T;10000;eps;0.55; delta;0.01;entropy;0.840151443132823
T;10000;eps;0.55; delta;0.01;entropy;0.8298485397688791
T;10000;eps;0.55; delta;0.01;entropy;0.8338861861540605
T;10000;eps;0.55; delta;0.01;entropy;0.8242257548011863
T;10000;eps;0.55; delta;0.01;entropy;0.838060181470463
T;10000;eps;0.55; delta;0.01;entropy;0.839470904022553
T;10000;eps;0.55; delta;0.01;entropy;0.832479459760859
T;10000;eps;0.55; delta;0.01;entropy;0.8408298706435278
T;10000;eps;0.55; delta;0.01;entropy;0.8294764570776307
T;10000;eps;0.55; delta;0.01;entropy;0.8327666258581509
T;10000;eps;0.55; delta;0.01;entropy;0.8384688512161921
T;10000;eps;0.55; delta;0.01;entropy;0.841565469110899
T;10000;eps;0.55; delta;0.01;entropy;0.8313668738090784
T;10000;eps;0.55; delta;0.01;entropy;0.8287302945374184
T;10000;eps;0.55; delta;0.01;entropy;0.8279090952807131
T;10000;eps;0.55; delta;0.01;entropy;0.8311464456919218
T;10000;eps;0.55; delta;0.4;entropy;0.9787460097284938
T;10000;eps;0.55; delta;0.4;entropy;0.9741613178279398
T;10000;eps;0.55; delta;0.4;entropy;0.9788389147793093
T;10000;eps;0.55; delta;0.4;entropy;0.9746770778133791
T;10000;eps;0.55; delta;0.4;entropy;0.9748988865956184
T;10000;eps;0.55; delta;0.4;entropy;0.9738384617511069
T;10000;eps;0.55; delta;0.4;entropy;0.9762847441503111
T;10000;eps;0.55; delta;0.4;entropy;0.9756853147255726
T;10000;eps;0.55; delta;0.4;entropy;0.978879019459133
T;10000;eps;0.55; delta;0.4;entropy;0.9748433417613431
T;10000;eps;0.55; delta;0.4;entropy;0.9728144866841114
T;10000;eps;0.55; delta;0.4;entropy;0.9745252835473118
T;10000;eps;0.55; delta;0.4;entropy;0.9778325781564297
T;10000;eps;0.55; delta;0.4;entropy;0.9769333794045527
T;10000;eps;0.55; delta;0.4;entropy;0.9774557897570001
T;10000;eps;0.55; delta;0.4;entropy;0.9801337200338197
T;10000;eps;0.55; delta;0.4;entropy;0.9797595688356556
T;10000;eps;0.55; delta;0.4;entropy;0.980238077151365
T;10000;eps;0.55; delta;0.4;entropy;0.9788639881797147
T;10000;eps;0.55; delta;0.4;entropy;0.9760390310258688
T;10000;eps;0.55; delta;0.4;entropy;0.970996484440354
T;10000;eps;0.55; delta;0.4;entropy;0.9749443926935832
T;10000;eps;0.55; delta;0.4;entropy;0.9738518726064448
T;10000;eps;0.55; delta;0.4;entropy;0.9809641516412421
T;10000;eps;0.55; delta;0.4;entropy;0.9783340938393191
T;10000;eps;0.55; delta;0.4;entropy;0.9746050235345681
T;10000;eps;0.55; delta;0.4;entropy;0.9782128546473516
T;10000;eps;0.55; delta;0.4;entropy;0.9780828134438001
T;10000;eps;0.55; delta;0.4;entropy;0.9752578897650304
T;10000;eps;0.55; delta;0.4;entropy;0.9762278368008455
T;10000;eps;0.55; delta;0.4;entropy;0.9773793246631233
T;10000;eps;0.55; delta;0.4;entropy;0.9774859530735042
T;10000;eps;0.55; delta;0.4;entropy;0.9726222473968608
T;10000;eps;0.55; delta;0.4;entropy;0.9764486649609724
T;10000;eps;0.55; delta;0.4;entropy;0.9747933344048174
T;10000;eps;0.55; delta;0.4;entropy;0.9762490852319053
T;10000;eps;0.55; delta;0.4;entropy;0.9732027981699491
T;10000;eps;0.55; delta;0.4;entropy;0.9777158069862668
T;10000;eps;0.55; delta;0.4;entropy;0.9773861783866375
T;10000;eps;0.55; delta;0.4;entropy;0.9735491855544673
T;10000;eps;0.55; delta;0.4;entropy;0.9817723754812145
T;10000;eps;0.55; delta;0.4;entropy;0.9691697539381122
T;10000;eps;0.55; delta;0.4;entropy;0.9764189662652502
T;10000;eps;0.55; delta;0.4;entropy;0.979327785638531
T;10000;eps;0.55; delta;0.4;entropy;0.9764823706136625
T;10000;eps;0.55; delta;0.4;entropy;0.9758969189595322
T;10000;eps;0.55; delta;0.4;entropy;0.9806895026133198
T;10000;eps;0.55; delta;0.4;entropy;0.9736209958488199
T;10000;eps;0.55; delta;0.4;entropy;0.9740674689992783
T;10000;eps;0.55; delta;0.4;entropy;0.9778135691386385
T;10000;eps;0.55; delta;0.4;entropy;0.9775290677243103
T;10000;eps;0.55; delta;0.4;entropy;0.9720867408030839
T;10000;eps;0.55; delta;0.4;entropy;0.9774911058421125
T;10000;eps;0.55; delta;0.4;entropy;0.9759501927724197
T;10000;eps;0.55; delta;0.4;entropy;0.9759218299057726
T;10000;eps;0.55; delta;0.4;entropy;0.9809896896589752
T;10000;eps;0.55; delta;0.4;entropy;0.9787091784922195
T;10000;eps;0.55; delta;0.4;entropy;0.9708292763486294
T;10000;eps;0.55; delta;0.4;entropy;0.9762008343610823
T;10000;eps;0.55; delta;0.4;entropy;0.9756028332604834
T;10000;eps;0.55; delta;0.4;entropy;0.9744213396369403
T;10000;eps;0.55; delta;0.4;entropy;0.9717030767276195
T;10000;eps;0.55; delta;0.4;entropy;0.9749677075140025
T;10000;eps;0.55; delta;0.4;entropy;0.9778286575364015
T;10000;eps;0.55; delta;0.4;entropy;0.9767679744625365
T;10000;eps;0.55; delta;0.4;entropy;0.9789913489853627
T;10000;eps;0.55; delta;0.4;entropy;0.9800582889336505
T;10000;eps;0.55; delta;0.4;entropy;0.9771873733498604
T;10000;eps;0.55; delta;0.4;entropy;0.9798149331686776
T;10000;eps;0.55; delta;0.4;entropy;0.9787079919783116
T;10000;eps;0.55; delta;0.4;entropy;0.9800263208230273
T;10000;eps;0.55; delta;0.4;entropy;0.9726846310815637
T;10000;eps;0.55; delta;0.4;entropy;0.9775298901313956
T;10000;eps;0.55; delta;0.4;entropy;0.9750553092990997
T;10000;eps;0.55; delta;0.4;entropy;0.9742394539842844
T;10000;eps;0.55; delta;0.4;entropy;0.9778235415427913
T;10000;eps;0.55; delta;0.4;entropy;0.9771544498929501
T;10000;eps;0.55; delta;0.4;entropy;0.978558888098559
T;10000;eps;0.55; delta;0.4;entropy;0.9770616354812931
T;10000;eps;0.55; delta;0.4;entropy;0.9724857962384237
T;10000;eps;0.55; delta;0.4;entropy;0.9757892221030153
T;10000;eps;0.55; delta;0.4;entropy;0.9772863962323434
T;10000;eps;0.55; delta;0.4;entropy;0.9782172904460688
T;10000;eps;0.55; delta;0.4;entropy;0.9735546390334266
T;10000;eps;0.55; delta;0.4;entropy;0.9776857062175403
T;10000;eps;0.55; delta;0.4;entropy;0.9768267754861696
T;10000;eps;0.55; delta;0.4;entropy;0.9711612901743877
T;10000;eps;0.55; delta;0.4;entropy;0.9728946967838523
T;10000;eps;0.55; delta;0.4;entropy;0.9770280568090633
T;10000;eps;0.55; delta;0.4;entropy;0.9782618926661142
T;10000;eps;0.55; delta;0.4;entropy;0.9789235897593869
T;10000;eps;0.55; delta;0.4;entropy;0.977269102435101
T;10000;eps;0.55; delta;0.4;entropy;0.9776627622161643
T;10000;eps;0.55; delta;0.4;entropy;0.9765134729199956
T;10000;eps;0.55; delta;0.4;entropy;0.9682951727191655
T;10000;eps;0.55; delta;0.4;entropy;0.9764406060839669
T;10000;eps;0.55; delta;0.4;entropy;0.9742905716055381
T;10000;eps;0.55; delta;0.4;entropy;0.9778041537630588
T;10000;eps;0.55; delta;0.4;entropy;0.9809699752566745
T;10000;eps;0.55; delta;0.4;entropy;0.9782391629593744
T;10000;eps;0.55; delta;0.5;entropy;0.9861716181845759
T;10000;eps;0.55; delta;0.5;entropy;0.9892801231337476
T;10000;eps;0.55; delta;0.5;entropy;0.9865313825623496
T;10000;eps;0.55; delta;0.5;entropy;0.9863683018146027
T;10000;eps;0.55; delta;0.5;entropy;0.9862408094406077
T;10000;eps;0.55; delta;0.5;entropy;0.986480505240289
T;10000;eps;0.55; delta;0.5;entropy;0.9881192652762483
T;10000;eps;0.55; delta;0.5;entropy;0.9885642944608309
T;10000;eps;0.55; delta;0.5;entropy;0.9888667838944474
T;10000;eps;0.55; delta;0.5;entropy;0.9868981481172183
T;10000;eps;0.55; delta;0.5;entropy;0.9824575175572355
T;10000;eps;0.55; delta;0.5;entropy;0.9852962958751915
T;10000;eps;0.55; delta;0.5;entropy;0.9876932729808499
T;10000;eps;0.55; delta;0.5;entropy;0.9915150319111214
T;10000;eps;0.55; delta;0.5;entropy;0.9890428960051324
T;10000;eps;0.55; delta;0.5;entropy;0.986506864133825
T;10000;eps;0.55; delta;0.5;entropy;0.9868075998806769
T;10000;eps;0.55; delta;0.5;entropy;0.9843556645833077
T;10000;eps;0.55; delta;0.5;entropy;0.9885291381478392
T;10000;eps;0.55; delta;0.5;entropy;0.986792827013987
T;10000;eps;0.55; delta;0.5;entropy;0.9872060540185771
T;10000;eps;0.55; delta;0.5;entropy;0.9898855337497712
T;10000;eps;0.55; delta;0.5;entropy;0.9906317120413499
T;10000;eps;0.55; delta;0.5;entropy;0.990348779644542
T;10000;eps;0.55; delta;0.5;entropy;0.9866228254357099
T;10000;eps;0.55; delta;0.5;entropy;0.9889642334025235
T;10000;eps;0.55; delta;0.5;entropy;0.9868110400581557
T;10000;eps;0.55; delta;0.5;entropy;0.989477154090109
T;10000;eps;0.55; delta;0.5;entropy;0.9872036185429829
T;10000;eps;0.55; delta;0.5;entropy;0.9888731943420103
T;10000;eps;0.55; delta;0.5;entropy;0.9870344011766308
T;10000;eps;0.55; delta;0.5;entropy;0.9853876519211718
T;10000;eps;0.55; delta;0.5;entropy;0.9860916030669048
T;10000;eps;0.55; delta;0.5;entropy;0.9890262689752817
T;10000;eps;0.55; delta;0.5;entropy;0.9846874461439716
T;10000;eps;0.55; delta;0.5;entropy;0.9914244664073106
T;10000;eps;0.55; delta;0.5;entropy;0.9864632573971874
T;10000;eps;0.55; delta;0.5;entropy;0.9851793915334882
T;10000;eps;0.55; delta;0.5;entropy;0.9879815964160069
T;10000;eps;0.55; delta;0.5;entropy;0.9915313973223497
T;10000;eps;0.55; delta;0.5;entropy;0.9887485144316053
T;10000;eps;0.55; delta;0.5;entropy;0.9885663080439667
T;10000;eps;0.55; delta;0.5;entropy;0.989610075586986
T;10000;eps;0.55; delta;0.5;entropy;0.9873330290910488
T;10000;eps;0.55; delta;0.5;entropy;0.9868306885155268
T;10000;eps;0.55; delta;0.5;entropy;0.9847907828607775
T;10000;eps;0.55; delta;0.5;entropy;0.9880688693461014
T;10000;eps;0.55; delta;0.5;entropy;0.986243276526254
T;10000;eps;0.55; delta;0.5;entropy;0.9892143187854511
T;10000;eps;0.55; delta;0.5;entropy;0.986299579933515
T;10000;eps;0.55; delta;0.5;entropy;0.9871050527099247
T;10000;eps;0.55; delta;0.5;entropy;0.9898633369362588
T;10000;eps;0.55; delta;0.5;entropy;0.9883596970706201
T;10000;eps;0.55; delta;0.5;entropy;0.9881557221752668
T;10000;eps;0.55; delta;0.5;entropy;0.9872463613498073
T;10000;eps;0.55; delta;0.5;entropy;0.9854165949915352
T;10000;eps;0.55; delta;0.5;entropy;0.9858692165989048
T;10000;eps;0.55; delta;0.5;entropy;0.9883195363289627
T;10000;eps;0.55; delta;0.5;entropy;0.986398727666751
T;10000;eps;0.55; delta;0.5;entropy;0.9865722020980892
T;10000;eps;0.55; delta;0.5;entropy;0.9911925537927
T;10000;eps;0.55; delta;0.5;entropy;0.9853068348737516
T;10000;eps;0.55; delta;0.5;entropy;0.9882956571789354
T;10000;eps;0.55; delta;0.5;entropy;0.988687441125998
T;10000;eps;0.55; delta;0.5;entropy;0.9859145907894482
T;10000;eps;0.55; delta;0.5;entropy;0.986863252965585
T;10000;eps;0.55; delta;0.5;entropy;0.9901312934956016
T;10000;eps;0.55; delta;0.5;entropy;0.9871021105998187
T;10000;eps;0.55; delta;0.5;entropy;0.9869671591276832
T;10000;eps;0.55; delta;0.5;entropy;0.9863018984472607
T;10000;eps;0.55; delta;0.5;entropy;0.9868649132104125
T;10000;eps;0.55; delta;0.5;entropy;0.9884531478570899
T;10000;eps;0.55; delta;0.5;entropy;0.9868871314351423
T;10000;eps;0.55; delta;0.5;entropy;0.9858153140791149
T;10000;eps;0.55; delta;0.5;entropy;0.9889199671553839
T;10000;eps;0.55; delta;0.5;entropy;0.9886713798455532
T;10000;eps;0.55; delta;0.5;entropy;0.9887999163829199
T;10000;eps;0.55; delta;0.5;entropy;0.9881065086326952
T;10000;eps;0.55; delta;0.5;entropy;0.9856140430387028
T;10000;eps;0.55; delta;0.5;entropy;0.9850035519366739
T;10000;eps;0.55; delta;0.5;entropy;0.9862926137088546
T;10000;eps;0.55; delta;0.5;entropy;0.9902093506938977
T;10000;eps;0.55; delta;0.5;entropy;0.9853810549987324
T;10000;eps;0.55; delta;0.5;entropy;0.9862135933244789
T;10000;eps;0.55; delta;0.5;entropy;0.9901838631362908
T;10000;eps;0.55; delta;0.5;entropy;0.9874814766212576
T;10000;eps;0.55; delta;0.5;entropy;0.9896636044554941
T;10000;eps;0.55; delta;0.5;entropy;0.9883388470178336
T;10000;eps;0.55; delta;0.5;entropy;0.9884164613755082
T;10000;eps;0.55; delta;0.5;entropy;0.9896321541536796
T;10000;eps;0.55; delta;0.5;entropy;0.9907384569091788
T;10000;eps;0.55; delta;0.5;entropy;0.9875841510260115
T;10000;eps;0.55; delta;0.5;entropy;0.9862325072790221
T;10000;eps;0.55; delta;0.5;entropy;0.9865233274874744
T;10000;eps;0.55; delta;0.5;entropy;0.9884881019572453
T;10000;eps;0.55; delta;0.5;entropy;0.9867526322140728
T;10000;eps;0.55; delta;0.5;entropy;0.9884455749549426
T;10000;eps;0.55; delta;0.5;entropy;0.9899685698691166
T;10000;eps;0.55; delta;0.5;entropy;0.9904967200642413
T;10000;eps;0.55; delta;0.5;entropy;0.9871847593872641
